,countryLabel,countryTag
68,Eritrea,http://www.wikidata.org/entity/Q986
69,Somalia,http://www.wikidata.org/entity/Q1045
70,Sri Lanka,http://www.wikidata.org/entity/Q854
71,Jordan,http://www.wikidata.org/entity/Q810
72,Lebanon,http://www.wikidata.org/entity/Q822
73,Iraq,http://www.wikidata.org/entity/Q796
74,Argentina,http://www.wikidata.org/entity/Q414
75,Bolivia,http://www.wikidata.org/entity/Q750
76,Brazil,http://www.wikidata.org/entity/Q155
77,Colombia,http://www.wikidata.org/entity/Q739
78,Costa Rica,http://www.wikidata.org/entity/Q800
79,Dominican Republic,http://www.wikidata.org/entity/Q786
80,Ecuador,http://www.wikidata.org/entity/Q736
81,Guatemala,http://www.wikidata.org/entity/Q774
82,Nicaragua,http://www.wikidata.org/entity/Q811
83,Guyana,http://www.wikidata.org/entity/Q734
84,Haiti,http://www.wikidata.org/entity/Q790
85,Jamaica,http://www.wikidata.org/entity/Q766
86,Paraguay,http://www.wikidata.org/entity/Q733
87,Peru,http://www.wikidata.org/entity/Q419
88,El Salvador,http://www.wikidata.org/entity/Q792
89,Venezuela,http://www.wikidata.org/entity/Q717
90,Kenya,http://www.wikidata.org/entity/Q114
91,Senegal,http://www.wikidata.org/entity/Q1041
92,Burundi,http://www.wikidata.org/entity/Q967
93,Sudan,http://www.wikidata.org/entity/Q1049
94,Kuwait,http://www.wikidata.org/entity/Q817
95,United Arab Emirates,http://www.wikidata.org/entity/Q878
96,Bahrain,http://www.wikidata.org/entity/Q398
97,Qatar,http://www.wikidata.org/entity/Q846
98,Yemen,http://www.wikidata.org/entity/Q805
99,Republic of Ireland,http://www.wikidata.org/entity/Q27
100,Malta,http://www.wikidata.org/entity/Q233
101,Chile,http://www.wikidata.org/entity/Q298
102,Indonesia,http://www.wikidata.org/entity/Q252
103,Malaysia,http://www.wikidata.org/entity/Q833
104,Philippines,http://www.wikidata.org/entity/Q928
105,Uruguay,http://www.wikidata.org/entity/Q77
106,Honduras,http://www.wikidata.org/entity/Q783
107,Belize,http://www.wikidata.org/entity/Q242
108,The Bahamas,http://www.wikidata.org/entity/Q778
109,Barbados,http://www.wikidata.org/entity/Q244
